T1P1,T1P2,T2P1,T2P2,Score,Sets,Date
Arthur Capelier-Mourguy,Bertrand Lebel,Michel Lesueur,Guillaume de Lamaze,24-22,3,2021-08-30
Baptiste Lagaillardie,Olivier de Bernardi,Sébastien Picabea,Alexandre de la Raitrie,17-24,3,2021-08-30 00:00:00
Pierre Meglin,Bertrand Lebel,Michel Lesueur,Guillaume de Lamaze,13-22,2,2021-08-30 00:00:00
Mathieu Leizagoyen,Olivier de Bernardi,Sébastien Picabea,Alexandre de la Raitrie,21-21,3,2021-08-30 00:00:00
Baptiste Lagaillardie,Clément Bonnichon,Pierre Meglin,Vincent Pasquesoone,20-24,3,2021-08-30 00:00:00
Sébastien Picabea,Vincent Pasquesoone,Mathieu Leizagoyen,Olivier de Bernardi,22-12,2,2021-08-30 00:00:00
Thibault Martre,Alexandre de la Raitrie,Georges Bachette-Peyrade,Charles Coustille,12-22,2,2021-08-31 00:00:00
Michel Lesueur,Ramire Nunez,Jean-Luc Sallaberry,Evhan Dijoux,26-21,3,2021-08-31 00:00:00
Côme Saint-Pierre,Charles Coustille,Thibault Martre,Georges Bachette-Peyrade,17-22,2,2021-08-31 00:00:00
Evhan Dijoux,Charles Bachette-Peyrade,Ramire Nunez,Thibaud Babled,20-16,3,2021-08-31 00:00:00
Côme Saint-Pierre,Thibaud Babled,Jean-Luc Sallaberry,Georges Bachette-Peyrade,22-18,3,2021-08-31 00:00:00
Evhan Dijoux,Ramire Nunez,Côme Saint-Pierre,Charles Bachette-Peyrade,26-17,3,2021-08-31 00:00:00
Olivier Matteoli,Arthur Capelier-Mourguy,Dimitri Girardetti,Igor de Maack,22-12,2,2021-09-01 00:00:00
Dimitri Girardetti,Olivier Matteoli,Igor de Maack,Bertrand Lebel,15-22,2,2021-09-01 00:00:00
Florent Bartoli,Olivier de Bernardi,Bertrand Lebel,Stéphane Vidaillet,18-22,2,2021-09-01 00:00:00
Dimitri Girardetti,Igor de Maack,Jean-Philippe Louis,Guillaume de Lamaze,25-15,3,2021-09-01 00:00:00
Olivier de Bernardi,Guillaume de Lamaze,Florent Bartoli,Bertrand Lebel,22-9,2,2021-09-01 00:00:00
Jean-Philippe Louis,Axel Bonneville,Laurent Fiat,Clément Bonnichon,11-22,2,2021-09-01 00:00:00
Stéphane Vidaillet,Igor de Maack,Florent Bartoli,Victor Lassalle,22-21,3,2021-09-01 00:00:00
Laurent Fiat,Axel Bonneville,Olivier de Bernardi,Clément Bonnichon,22-10,2,2021-09-01 00:00:00
Florent Bartoli,Stéphane Vidaillet,Jean-Philippe Louis,Victor Lassalle,19-22,2,2021-09-01 00:00:00
Michel Lesueur,Hugues Saint-Pierre,Jean-Luc Sallaberry,Charles Coustille,16-23,3,2021-09-02 00:00:00
Jean-Luc Sallaberry,Mathieu Leizagoyen,Mathieu Olhagaray,Charles Coustille,22-14,2,2021-09-02 00:00:00
Jean-Luc Sallaberry,Mathieu Leizagoyen,Mathieu Olhagaray,Charles Coustille,23-25,3,2021-09-02 00:00:00
Mathieu Leizagoyen,Mathieu Olhagaray,Loïc Harang,Thomas Damitio,22-14,2,2021-09-02 00:00:00
Dimitri Girardetti,Stéphane Vidaillet,Arthur Capelier-Mourguy,Adrien Chamberon,18-22,2,2021-09-03 00:00:00
Evhan Dijoux,Ramire Nunez,Charles Coustille,Hugues Saint-Pierre,21-22,3,2021-09-05 00:00:00
Evhan Dijoux,Ramire Nunez,Charles Coustille,Hugues Saint-Pierre,24-23,3,2021-09-05 00:00:00
Evhan Dijoux,Ramire Nunez,Charles Coustille,Hugues Saint-Pierre,15-4,1,2021-09-05 00:00:00
Michel Lesueur,Lawrence Robert,Haroun Sachs,Arthur Capelier-Mourguy,22-15,2,2021-09-06 00:00:00
