T1P1,T1P2,T2P1,T2P2,Score,Sets,Weight,Date
Vincent Pasquesoone,Victor Lassalle,Laurent Fiat,Sébastien Picabea,5-11 11-9 5-2,3,1,2021-09-13
Sébastien Picabea,Victor Lassalle,Mathieu Leizagoyen,Olivier de Bernardi,9-11 11-10 5-4,3,1,2021-09-13
Vincent Pasquesoone,Victor Lassalle,Emmanuel Poidevin,Mathieu Leizagoyen,1-11 11-6 1-5,3,1,2021-09-13
Vincent Pasquesoone,Victor Lassalle,Emmanuel Poidevin,Olivier de Bernardi,11-8 11-10,2,1,2021-09-13
Thibault Martre,Nicolas Ossard,Evhan Dijoux,Michel Lesueur,11-2 11-5,2,1,2021-09-14
Georges Bachette-Peyrade,Jean-Luc Sallaberry,Evhan Dijoux,Michel Lesueur,11-4 11-10,2,1,2021-09-14
Hugues Saint-Pierre,Charles Coustille,Côme Saint-Pierre,Olivier Waltener,11-10 9-11 5-1,3,1,2021-09-14
Nicolas Ossard,Peio Mendiarat,Thibault Martre,Thibaud Babled,11-5 11-7,2,1,2021-09-14
Evhan Dijoux,Charles Coustille,Jean-Luc Sallaberry,Georges Bachette-Peyrade,11-7 10-11 5-3,3,1,2021-09-14
Alois de Bouville,Arthur Capelier-Mourguy,Nico moustache,Laurent Fiat,11-6 11-7,2,1,2021-09-15
Éric Dupuy,Stéphane Soulier,Nico moustache,Laurent Fiat,10-11 10-11,2,1,2021-09-15
Victor Lassalle,Florent Bartoli,Éric Dupuy,Alois de Bouville,11-10 7-11 3-5,3,1,2021-09-15
Olivier de Bernardi,Louis de Lignac,Stéphane Soulier,Nico moustache,11-6 11-8,2,1,2021-09-15
Victor Lassalle,Stan moustache,Florent Bartoli,Laurent Fiat,11-8 11-3,2,1,2021-09-15
Olivier de Bernardi,Éric Dupuy,Axel Bonneville,Jean-Philippe Louis,11-3 11-7,2,1,2021-09-15
Dimitri Girardetti,Stan moustache,Laurent Fiat,Louis de Lignac,11-2 11-6,2,1,2021-09-15
Victor Lassalle,Florent Bartoli,Axel Bonneville,Guillaume Benoit,11-6 7-11 5-4,3,1,2021-09-15
Olivier de Bernardi,Jean-Philippe Louis,Dimitri Girardetti,Igor de Maack,7-11 11-4 5-4,3,1,2021-09-15
Stan moustache,Louis de Lignac,Axel Bonneville,Pierre-Antoine,3-11 11-5 5-4,3,1,2021-09-15
Igor de Maack,Olivier de Bernardi,Éric Dupuy,Jean-Philippe Louis,7-11 11-3 5-3,3,1,2021-09-15
Axel Bonneville,Quentin Dionnot,Éric Dupuy,Guillaume Benoit,8-11 6-11,2,1,2021-09-15
Axel Bonneville,Quentin Dionnot,Éric Dupuy,Guillaume Benoit,11-7 11-8,2,1,2021-09-15
