Name,Category,PAM,Member,Date
Baptiste Lagaillardie,1B,1200.0,True,1900-01-01
Baptiste Lagaillardie,1B,1197.3445215339243,True,2021-09-19
Baptiste Lagaillardie,1B,1194.1943872583452,True,2021-09-26
Baptiste Lagaillardie,1B,1230.3232724501877,True,2021-09-27
Baptiste Lagaillardie,1B,1228.1189222230105,True,2021-09-28
Baptiste Lagaillardie,1B,1162.230244035782,True,2021-09-29
Baptiste Lagaillardie,1B,1168.5024317565048,True,2021-10-06
Baptiste Lagaillardie,1B,1200.1322809074995,True,2021-10-07
Baptiste Lagaillardie,1B,1172.067974743187,True,2021-10-13
Baptiste Lagaillardie,1B,1163.576916914195,True,2021-10-14
Baptiste Lagaillardie,1B,1177.9349879421218,True,2021-10-16
Baptiste Lagaillardie,1B,1162.681810122676,True,2021-10-19
Baptiste Lagaillardie,1B,1180.3801467817543,True,2021-10-20
Baptiste Lagaillardie,1B,1204.70802890243,True,2021-10-21
Baptiste Lagaillardie,1B,1217.780813393816,True,2021-11-09
Baptiste Lagaillardie,1B,1204.792511920907,True,2021-11-20 00:00:00
Baptiste Lagaillardie,1B,1198.283395753584,True,2021-12-09 00:00:00
Baptiste Lagaillardie,1B,1192.5057828200124,True,2021-12-09 00:00:00
Baptiste Lagaillardie,1B,1187.3235385513078,True,2021-12-09 00:00:00
Baptiste Lagaillardie,1B,1201.3720508191714,True,2021-12-14 00:00:00
Baptiste Lagaillardie,1B,1200.6860254095857,True,2022-01-01 00:00:00
Baptiste Lagaillardie,1B,1218.5598458139125,True,2022-01-13 00:00:00
Baptiste Lagaillardie,1B,1227.1875220287693,True,2022-01-13 00:00:00
Baptiste Lagaillardie,1B,1237.1144668250422,True,2022-01-13 00:00:00
