Name,Category,PAM,Member,Date
Jean-Luc Sallaberry,1A,1400.0,True,1900-01-01
Jean-Luc Sallaberry,1A,1391.223739739928,True,2021-09-14
Jean-Luc Sallaberry,1A,1377.2579222612812,True,2021-09-18
Jean-Luc Sallaberry,1A,1365.2343352021344,True,2021-09-21
Jean-Luc Sallaberry,1A,1353.465911472567,True,2021-09-23
Jean-Luc Sallaberry,1A,1356.6160457481465,True,2021-09-26
Jean-Luc Sallaberry,1A,1332.5788935736782,True,2021-09-28
Jean-Luc Sallaberry,1A,1333.0829510975975,True,2021-10-09
Jean-Luc Sallaberry,1A,1333.772665031834,True,2021-10-12
Jean-Luc Sallaberry,1A,1347.0948848081302,True,2021-10-14
Jean-Luc Sallaberry,1A,1362.8703768298794,True,2021-10-16
Jean-Luc Sallaberry,1A,1354.8316827815352,True,2021-10-23
Jean-Luc Sallaberry,1A,1366.654329291392,True,2021-10-26
Jean-Luc Sallaberry,1A,1325.757425489168,True,2021-10-28
Jean-Luc Sallaberry,1A,1318.5629475804592,True,2021-11-07 00:00:00
Jean-Luc Sallaberry,1A,1332.0442112282412,True,2021-11-09 00:00:00
Jean-Luc Sallaberry,1A,1353.2108705850908,True,2021-11-09 00:00:00
