Name,Category,PAM_solo,PAM_duo
Arthur Capelier-Mourguy,1B,1200,1211.9731683977311
Bertrand Lebel,2A,1000,1009.8873552899278
Michel Lesueur,1B,1200,1186.633833825185
Guillaume de Lamaze,2A,1000,993.6201913258062
Baptiste Lagaillardie,1B,1200,1178.9613857115555
Olivier de Bernardi,2A,1000,953.3002193446164
Sébastien Picabea,1B,1200,1203.0351931794326
Alexandre de la Raitrie,1B,1200,1192.202632833801
Pierre Meglin,2A,1000,993.450985809194
Mathieu Leizagoyen,1B,1200,1213.6067915629417
Vincent Pasquesoone,1B,1200,1221.0371752700792
Clément Bonnichon,2A,1000,947.867918949038
Thibault Martre,1A,1400,1373.9152122197045
Georges Bachette-Peyrade,1A,1400,1416.6380186936397
Charles Coustille,1B,1200,1234.0001506311237
Ramire Nunez,1A,1400,1419.6977365034018
Jean-Luc Sallaberry,1A,1400,1369.8576732169513
Evhan Dijoux,1A,1400,1439.9450539815225
Côme Saint-Pierre,1A,1400,1391.6281286727674
Charles Bachette-Peyrade,1A,1400,1390.0625634124
Thibaud Babled,1B,1200,1200.6721815942376
Olivier Matteoli,2B,700,696.9569537940607
Dimitri Girardetti,2B,700,722.0091341278464
Igor de Maack,2B,700,750.9406924237207
Florent Bartoli,2B,700,656.1575429026917
Stéphane Vidaillet,2B,700,723.3807231733165
Jean-Philippe Louis,2B,700,668.5755074166943
Axel Bonneville,2B,700,734.7472568721763
Laurent Fiat,2B,700,745.8452644344706
Victor Lassalle,2A,1000,961.1191827033864
Hugues Saint-Pierre,1A,1400,1336.010480285672
Mathieu Olhagaray,1B,1200,1223.9760721300431
Loïc Harang,1B,1200,1182.1334898298658
Thomas Damitio,1B,1200,1182.1334898298658
Adrien Chamberon,2B,700,701.7583923043087
Lawrence Robert,2A,1000,1003.2314809610266
Haroun Sachs,2A,1000,996.7685190389734
Jean-Dominique Daragnes,2B,700,683.434152675828
Pierre Privat,2A,1000,1026.3582942059868
Emmanuel Poidevin,2A,1000,1026.3582942059868
Peio Arcangues,2A,1000,1029.3154199774572
Nicolas Ossard,1A,1400,1421.1179646558246
Peio Mendiarat,1A,1400,1385.6781216257411
